Fourrage,LP6,Lupin fourrager de printemps implanté pour la récolte 2016,,,
Fourrage,LP7,Lupin fourrager de printemps implanté pour la récolte 2017,,,
Fourrage,LP8,Lupin fourrager de printemps implanté pour la récolte 2018,,,
Fourrage,LU5,Luzerne implantée pour la récolte 2015,,,
Fourrage,LU6,Luzerne implantée pour la récolte 2016,,,
Fourrage,LU7,Luzerne implantée pour la récolte 2017,,,
Fourrage,LU8,Luzerne implantée pour la récolte 2018,,,
Fourrage,LUD,Luzerne déshydratée,,,
Fourrage,LUZ,Autre luzerne,,,
Fourrage,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et de céréales,,,
Fourrage,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016 et de céréales,,,
Fourrage,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et de céréales,,,
Fourrage,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018 et de céréales et d’oléagineux,,,
Fourrage,ME5,Mélilot implanté pour la récolte 2015,,,
Fourrage,ME6,Mélilot implanté pour la récolte 2016,,,
Fourrage,ME7,Mélilot implanté pour la récolte 2017,,,
Fourrage,ME8,Mélilot implanté pour la récolte 2018,,,
Fourrage,MED,Mélilot déshydraté,,,
Fourrage,MEL,Autre mélilot,,,
Fourrage,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et d’herbacées ou de graminées fourragères,,,
Fourrage,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016 et d’herbacées ou de graminées fourragères,,,
Fourrage,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et d’herbacées ou de graminées fourragères,,,
Fourrage,MI7,Minette implanté pour la récolte 2017,,,
Fourrage,MI8,Minette implanté pour la récolte 2018,,,
Fourrage,MIN,Minette,,,
Fourrage,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 (entre elles),,,
Fourrage,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 (entre elles),,,
Fourrage,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 (entre elles),,,
Fourrage,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 (entre elles),,,
Fourrage,MLC,Mélange de légumineuses fourragères prépondérantes et de céréales et/ou d’oléagineux,,,
Fourrage,MLD,Mélange de légumineuses déshydratées (entre elles),,,
Fourrage,MLF,Mélange de légumineuses fourragères (entre elles),,,
Fourrage,MLG,Mélange de légumineuses prépondérantes au semis et de graminées fourragères de 5 ans ou moins,,,
Fourrage,MOH,Moha,,,
Fourrage,NVF,Navet fourrager,,,
Fourrage,PAT,Pâturin commun de 5 ans ou moins,,,
Fourrage,PFH,Autre pois fourrager d’hiver,,,
Fourrage,PFP,Autre pois fourrager de printemps,,,
Fourrage,PH5,Pois fourrager d’hiver implanté pour la récolte 2015,,,
Fourrage,PH6,Pois fourrager d’hiver implanté pour la récolte 2016,,,
Fourrage,PH7,Pois fourrager d’hiver implanté pour la récolte 2017,,,
Fourrage,PH8,Pois fourrager d’hiver implanté pour la récolte 2018,,,
Fourrage,PP5,Pois fourrager de printemps implanté pour la récolte 2015,,,
Fourrage,PP6,Pois fourrager de printemps implanté pour la récolte 2016,,,
Fourrage,PP7,Pois fourrager de printemps implanté pour la récolte 2017,,,
Fourrage,PP8,Pois fourrager de printemps implanté pour la récolte 2018,,,
Fourrage,RDF,Radis fourrager,,,
Fourrage,SA5,Sainfoin implanté pour la récolte 2015,,,
Fourrage,SA6,Sainfoin implanté pour la récolte 2016,,,
Fourrage,SA7,Sainfoin implanté pour la récolte 2017,,,
Fourrage,SA8,Sainfoin implanté pour la récolte 2018,,,
Fourrage,SAD,Sainfoin déshydraté,,,
Fourrage,SAI,Autre sainfoin,,,
Fourrage,SE5,Serradelle implantée pour la récolte 2015,,,
Fourrage,SE6,Serradelle implantée pour la récolte 2016,,,
Fourrage,SE7,Serradelle implantée pour la récolte 2017,,,
Fourrage,SE8,Serradelle implantée pour la récolte 2018,,,
Fourrage,SED,Serradelle déshydratée,,,
Fourrage,SER,Autre serradelle,,,
Fourrage,TR5,Trèfle implanté pour la récolte 2015,,,
Fourrage,TR6,Trèfle implanté pour la récolte 2016,,,
Fourrage,TR7,Trèfle implanté pour la récolte 2017,,,
Fourrage,TR8,Trèfle implanté pour la récolte 2018,,,
Fourrage,TRD,Trèfle déshydraté,,,
Fourrage,TRE,Autre trèfle,,,
Fourrage,VE5,Vesce implantée pour la récolte 2015,,,
Fourrage,VE6,Vesce implantée pour la récolte 2016,,,
Fourrage,VE7,Vesce implantée pour la récolte 2017,,,
Fourrage,VE8,Vesce implantée pour la récolte 2018,,,
Fourrage,VED,Vesce déshydratée,,,
Fourrage,VES,Autre vesce,,,
Fourrage,XFE,X-Felium de 5 ans ou moins,,,
Estives et landes,BOP,Bois pâturé,,,
Estives et landes,SPH,Surface pastorale - herbe prédominante et ressources fourragères ligneuses présentes,,,
Estives et landes,SPL,Surface pastorale - ressources fourragères ligneuses prédominantes,,,
Prairies permanentes,PPH,Prairie permanente - herbe prédominante (ressources fourragères ligneuses absentes ou peu présentes),,,
Prairies permanentes,PRL,Prairie en rotation longue (6 ans ou plus),,,
Prairies temporaires,PTR,Autre prairie temporaire de 5 ans ou moins,,,
Prairies temporaires,RGA,Ray-grass de 5 ans ou moins,,,
Vergers,AGR,Agrume,,,
Vergers,ANA,Ananas,,,
Vergers,AVO,Avocat,,,
Vergers,BCA,Banane créole (fruit et légume) - autre,,,
Vergers,BCF,Banane créole (fruit et légume) - fermage,,,
Vergers,BCI,Banane créole (fruit et légume) - indivision,,,
Vergers,BCP,Banane créole (fruit et légume) - propriété ou faire valoir direct,,,
Vergers,BCR,Banane créole (fruit et légume) - réforme foncière,,,
Vergers,BEA,Banane export - autre,,,
Vergers,BEF,Banane export - fermage,,,
Vergers,BEI,Banane export - indivision,,,
Vergers,BEP,Banane export - propriété ou faire valoir direct,,,
Vergers,BER,Banane export - réforme foncière,,,
Vergers,CAC,Café / Cacao,,,
Vergers,CBT,Cerise bigarreau pour transformation,,,
Vergers,PFR,Petit fruit rouge,,,
Vergers,PRU,Prune d’Ente pour transformation,,,
Vergers,PVT,Pêche Pavie pour transformation,,,
Vergers,PWT,Poire Williams pour transformation,,,
Vergers,VGD,Verger (DOM),,,
Vergers,VRG,Verger,,,
Vignes,RVI,Restructuration du vignoble,,,
Vignes,VRC,Vigne : raisins de cuve,,,
Vignes,VRN,Vigne : raisins de cuve non en production,,,
Vignes,VRT,Vigne : raisins de table,,,
Fruits à coque,CAB,Caroube,,,
Fruits à coque,CTG,Châtaigne,,,
Fruits à coque,NOS,Noisette,,,
Fruits à coque,NOX,Noix,,,
Fruits à coque,PIS,Pistache,,,
Oliviers,OLI,Oliveraie,,,
Autres cultures industrielles,ANE,Aneth,,,
Autres cultures industrielles,ANG,Angélique,,,
Autres cultures industrielles,ANI,Anis,,,
Autres cultures industrielles,BAR,Bardane,,,
Autres cultures industrielles,BAS,Basilic,,,
Autres cultures industrielles,BRH,Bourrache de 5 ans ou moins,,,
Autres cultures industrielles,BTN,Betterave non fourragère / Bette,,,
Autres cultures industrielles,CAV,Carvi,,,
Autres cultures industrielles,CHR,Chardon Marie,,,
Autres cultures industrielles,CIB,Ciboulette,,,
Autres cultures industrielles,CML,Cameline,,,
Autres cultures industrielles,CMM,Camomille,,,
Autres cultures industrielles,CRD,Coriandre,,,
Autres cultures industrielles,CRF,Cerfeuil,,,
Autres cultures industrielles,CUM,Cumin,,,
Autres cultures industrielles,CUR,Curcuma,,,
Autres cultures industrielles,EST,Estragon,,,
Autres cultures industrielles,FNO,Fenouil,,,
Autres cultures industrielles,FNU,Fenugrec,,,
Autres cultures industrielles,HBL,Houblon,,,
Autres cultures industrielles,LAV,Lavande / Lavandin,,,
Autres cultures industrielles,MAV,Mauve,,,
Autres cultures industrielles,MLI,Mélisse,,,
Autres cultures industrielles,MLP,Millepertuis,,,
Autres cultures industrielles,MOT,Moutarde,,,
Autres cultures industrielles,MRJ,Marjolaine / Origan,,,
Autres cultures industrielles,MTH,Menthe,,,
Autres cultures industrielles,ORT,Ortie,,,
Autres cultures industrielles,OSE,Oseille,,,
Autres cultures industrielles,PAR,Plante aromatique (autre que vanille),,,
Autres cultures industrielles,PMD,Plante médicinale,,,
24,PPA,Autre plante à parfum,,,Autres cultures industrielles
Autres cultures industrielles,PPF,Plante à parfum (autre que géranium et vétiver),,,
24,PPP,Autre plante à parfum,,,Autres cultures industrielles
Autres cultures industrielles,PSL,Persil,,,
Autres cultures industrielles,PSN,Psyllium noir de Provence,,,
Autres cultures industrielles,PSY,Plantain psyllium,,,
Autres cultures industrielles,ROM,Romarin,,,
Autres cultures industrielles,SGE,Sauge,,,
Autres cultures industrielles,SRI,Sarriette,,,
Autres cultures industrielles,TAB,Tabac,,,
Autres cultures industrielles,THY,Thym,,,
Autres cultures industrielles,TOT,Tomate pour transformation,,,
Autres cultures industrielles,VAL,Valériane,,,
Autres cultures industrielles,VNB,Vanille sous bois,,,
Autres cultures industrielles,VNL,Vanille,,,
Autres cultures industrielles,VNV,Vanille verte,,,
Autres cultures industrielles,YLA,Ylang-ylang,,,
Légumes ou fleurs,AIL,Aïl,,,
Légumes ou fleurs,ART,Artichaut,,,
Légumes ou fleurs,AUB,Aubergine,,,
Légumes ou fleurs,BLT,Bleuet,,,
Légumes ou fleurs,BUR,Bugle rampante,,,
Légumes ou fleurs,CAR,Carotte,,,
Légumes ou fleurs,CCN,Concombre / Cornichon,,,
Légumes ou fleurs,CCT,Courgette / Citrouille,,,
Légumes ou fleurs,CEL,Céleri,,,
Légumes ou fleurs,CES,Chicorée / Endive / Scarole,,,
Légumes ou fleurs,CHU,Chou,,,
Légumes ou fleurs,CMB,Courge musquée / Butternut,,,
Légumes ou fleurs,CRA,Cresson alénois de 5 ans ou moins,,,
Légumes ou fleurs,CRN,Cornille,,,
Légumes ou fleurs,CRS,Cresson,,,
Légumes ou fleurs,CSS,Culture sous serre hors sol,,,
Légumes ou fleurs,DOL,Dolique,,,
Légumes ou fleurs,EPI,Épinard,,,
Légumes ou fleurs,FLA,Autre légume ou fruit annuel,,,
Légumes ou fleurs,FLP,Autre légume ou fruit pérenne,,,
Légumes ou fleurs,FRA,Fraise,,,
Légumes ou fleurs,GER,Géranium,,,
Légumes ou fleurs,HAR,Haricot / Flageolet,,,
Légumes ou fleurs,HPC,Horticulture ornementale de plein champ,,,
Légumes ou fleurs,HSA,Horticulture ornementale sous abri,,,
Légumes ou fleurs,LBF,Laitue / Batavia / Feuille de chêne,,,
Légumes ou fleurs,LSA,Légume sous abri,,,
Légumes ou fleurs,MAC,Mâche,,,
Légumes ou fleurs,MLO,Melon,,,
Légumes ou fleurs,MRG,Marguerite,,,
Légumes ou fleurs,NVT,Navet,,,
Légumes ou fleurs,OIG,Oignon / Échalote,,,
Légumes ou fleurs,PAN,Panais,,,
Légumes ou fleurs,PAQ,Pâquerette,,,
Légumes ou fleurs,PAS,Pastèque,,,
Légumes ou fleurs,PMV,Primevère,,,
Légumes ou fleurs,POR,Poireau,,,
Légumes ou fleurs,POT,Potiron / Potimarron,,,
Légumes ou fleurs,PPO,Petits pois,,,
Légumes ou fleurs,PSE,Pensée,,,
Légumes ou fleurs,PTC,Pomme de terre de consommation,,,
Légumes ou fleurs,PTF,Pomme de terre féculière,,,
Légumes ou fleurs,PVP,Poivron / Piment,,,
Légumes ou fleurs,RDI,Radis,,,
Légumes ou fleurs,ROQ,Roquette,,,
Légumes ou fleurs,RUT,Rutabaga,,,
Légumes ou fleurs,SFI,Salsifis,,,
Légumes ou fleurs,TOM,Tomate,,,
Légumes ou fleurs,TOP,Topinambour,,,
Légumes ou fleurs,VER,Véronique,,,
Canne à sucre,CSA,Canne à sucre - autre,,,
Canne à sucre,CSF,Canne à sucre - fermage,,,
Canne à sucre,CSI,Canne à sucre - indivision,,,
Canne à sucre,CSP,Canne à sucre - propriété ou faire valoir direct,,,
Canne à sucre,CSR,Canne à sucre - réforme foncière,,,
Divers,ACA,Autre culture non précisée dans la liste (admissible),,,
Divers,BFP,Bande admissible le long d’une forêt avec production,,,
Divers,BFS,Bande admissible le long d’une forêt sans production,,,
Divers,BOR,Bordure de champ,,,
Divers,BRO,Brome de 5 ans ou moins,,,
Divers,BTA,Bande tampon,,,
Divers,CAE,Châtaigneraie entretenue par des porcins ou des petits ruminants,,,
Divers,CEE,Chênaie entretenue par des porcins ou des petits ruminants,,,
Divers,CNE,Chênaie non entretenue par des porcins ou des petits ruminants,,,
Divers,CID,Cultures conduites en interrangs : 2 cultures représentant chacune plus de 25%,,,
Divers,CIT,Cultures conduites en interrangs : 3 cultures représentant chacune plus de 25%,,,
Divers,CUA,Culture sous abattis,,,
Divers,MCT,Miscanthus,,,
Divers,MPA,Autre mélange de plantes fixant l’azote,,,
Divers,MRS,Marais salant,,,
Divers,NYG,Nyger,,,
Divers,PCL,Phacélie de 5 ans ou moins,,,
Divers,PEP,Pépinière,,,
Divers,ROS,Roselière,,,
Divers,SBO,Surface boisée sur une ancienne terre agricole,,,
Divers,SNA,Surface non agricole non visible sur l’orthophotographie,,,
Divers,SNE,Surface agricole temporairement non exploitée,,,
Divers,TBT,Tubercule tropical,,,
Divers,TCR,Taillis à courte rotation,,,
Divers,TRU,Truffière (chênaie de plants mycorhizés),,,
Divers,VET,Vétiver,,,
Divers,ZZZ,Culture inconnue,,,
Protéagineux,MLS,Mélange de légumineuses non fourragères prépondérantes et de céréales et/ou d'oléagineux,,,
