,class_level_src,id_src, words_src,words_trg,id_trg,similarity
141,CROPS_FR,NOX,Noix,Noix,3,100
142,CROPS_FR,NOX,Noix,noix,3,100
143,CROPS_FR,PIS,Pistache,Pistaches,3,94
144,CROPS_FR,OLI,Oliveraie,Olives,4,67
145,CROPS_FR,ANI,Anis,Plantains,3,62
146,CROPS_FR,ANI,Anis,Baies,3,67
147,CROPS_FR,BAR,Bardane,Bananes,3,71
148,CROPS_FR,BAS,Basilic,Basilic,9,100
149,CROPS_FR,BTN,Betterave non fourragère Bette,Betterave sucrière,8,61
150,CROPS_FR,CML,Cameline,Ramie,9,62
151,CROPS_FR,CMM,Camomille,Millet,1,67
152,CROPS_FR,CMM,Camomille,Vanille,6,62
153,CROPS_FR,CRD,Coriandre,Oranges,3,62
154,CROPS_FR,CRD,Coriandre,Chanvre,9,62
155,CROPS_FR,FNU,Fenugrec,Fleur,9,62
156,CROPS_FR,HBL,Houblon,Houblon,6,100
157,CROPS_FR,MLI,Mélisse,Linseed,4,62
158,CROPS_FR,MLP,Millepertuis,Millet,1,67
159,CROPS_FR,MOT,Moutarde,Moutarde,4,100
160,CROPS_FR,MTH,Menthe,Menthe,9,100
161,CROPS_FR,ORT,Ortie,Orge,1,67
162,CROPS_FR,OSE,Oseille,Seigle,1,77
163,CROPS_FR,OSE,Oseille,Millet,1,62
164,CROPS_FR,OSE,Oseille,Groseilles,3,82
165,CROPS_FR,OSE,Oseille,Lentilles,7,62
166,CROPS_FR,PSY,Plantain psyllium,Plantains,3,69
167,CROPS_FR,TAB,Tabac,Tabac,9,100
168,CROPS_FR,THY,Thym,Thé,6,67
169,CROPS_FR,VNL,Vanille,Millet,1,62
170,CROPS_FR,VNL,Vanille,Vanille,6,100
171,CROPS_FR,VNL,Vanille,Lentilles,7,62
172,CROPS_FR,VNV,Vanille verte,Vanille,6,70
173,CROPS_FR,AIL,Aïl,Ail,2,80
174,CROPS_FR,ART,Artichaut,Artichauts,2,95
175,CROPS_FR,AUB,Aubergine,Eggplants aubergines,2,62
176,CROPS_FR,CAR,Carotte,Carottes,2,93
177,CROPS_FR,CAR,Carotte,Carthame,4,67
178,CROPS_FR,CCN,Concombre Cornichon,Concombres,2,62
179,CROPS_FR,CEL,Céleri,Le ricin,4,62
180,CROPS_FR,CES,Chicorée Endive Scarole,Racines de chicorée,6,65
181,CROPS_FR,CHU,Chou,Choux,2,89
182,CROPS_FR,CRN,Cornille,Vanille,6,67
183,CROPS_FR,CRS,Cresson,Céréales,1,62
184,CROPS_FR,CRS,Cresson,céréales,1,62
185,CROPS_FR,DOL,Dolique,Laitue,2,62
186,CROPS_FR,DOL,Dolique,Olives,4,62
187,CROPS_FR,EPI,Épinard,Epinards,2,86
188,CROPS_FR,FRA,Fraise,Framboises,3,75
189,CROPS_FR,FRA,Fraise,Fraises,3,92
190,CROPS_FR,FRA,Fraise,fruits,3,67
191,CROPS_FR,FRA,Fraise,Ramie,9,73
192,CROPS_FR,LSA,Légume sous abri,Légumes à fruits,2,64
193,CROPS_FR,MAC,Mâche,Vêches,7,67
194,CROPS_FR,MLO,Melon,Melons,2,91
195,CROPS_FR,NVT,Navet,Navets,2,91
196,CROPS_FR,OIG,Oignon Échalote,Oignons et échalotes,2,85
197,CROPS_FR,PAN,Panais,Bananes,3,62
198,CROPS_FR,PAN,Panais,Plantains,3,80
199,CROPS_FR,PAN,Panais,Papayes,3,62
200,CROPS_FR,PAN,Panais,Ananas,3,67
201,CROPS_FR,PAS,Pastèque,Laitue,2,62
202,CROPS_FR,PAS,Pastèque,Pastèques,2,93
203,CROPS_FR,PAS,Pastèque,Pearsquinces,3,63
204,CROPS_FR,POT,Potiron Potimarron,Poivron pimenté,6,69
205,CROPS_FR,PPO,Petits pois,Pois chiches,7,61
206,CROPS_FR,PTC,Pomme de terre de consommation,Pommes de terre,5,62
207,CROPS_FR,PTF,Pomme de terre féculière,Pommes de terre,5,76
208,CROPS_FR,PVP,Poivron Piment,Poivron pimenté,6,100
209,CROPS_FR,PVP,Poivron Piment,Piper de poivre,6,62
210,CROPS_FR,RDI,Radis,Fraises,3,67
211,CROPS_FR,ROQ,Roquette,Carottes,2,62
212,CROPS_FR,RUT,Rutabaga,Tabac,9,62
213,CROPS_FR,TOM,Tomate,Tomates,2,92
214,CROPS_FR,TOM,Tomate,Maté,6,67
215,CROPS_FR,CSA,Canne à sucre,Canneberges,3,64
216,CROPS_FR,CSA,Canne à sucre,Sucre,8,62
217,CROPS_FR,CSA,Canne à sucre,Canne à sucre,8,100
218,CROPS_FR,CSA,Canne à sucre,sucre,8,62
219,CROPS_FR,CSF,Canne à sucre fermage,Canneberges,3,67
220,CROPS_FR,CSF,Canne à sucre fermage,Betterave sucrière,8,61
221,CROPS_FR,CSF,Canne à sucre fermage,Canne à sucre,8,73
222,CROPS_FR,CSI,Canne à sucre indivision,Canne à sucre,8,67
223,CROPS_FR,ROS,Roselière,Groseilles,3,67
