ID_GROUP,GROUP_fr,CROPS_fr,SUB-CROPS_fr,SUB-SUB-CROPS_fr
4,Cultures oléagineuses,Cultures permanentes d'oléagineux,"Autres fruits oléagineux, n.c.a.",NULL
5,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,NULL,NULL
5,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,Pommes de terre,NULL,NULL
5,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,Patates douces,NULL,NULL
5,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,Manioc,NULL,NULL
5,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,Igname,NULL,NULL
5,Cultures de racines/tubercules à forte teneur en amidon ou en inuline,"Autres racines et tubercules, n.c.a.",NULL,NULL
6,Cultures de boissons et d'épices,Cultures de boissons,Café,NULL
6,Cultures de boissons et d'épices,Cultures de boissons,Thé,NULL
6,Cultures de boissons et d'épices,Cultures de boissons,Maté,NULL
6,Cultures de boissons et d'épices,Cultures de boissons,Cacao,NULL
6,Cultures de boissons et d'épices,Cultures de boissons,"Autres cultures pour boissons, n.c.a.",NULL
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures temporaires d'épices,Piments et poivrons (capsicum spp.)
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures temporaires d'épices,"Anis, badiane, et fenouil"
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures temporaires d'épices,"Autres cultures temporaires d'épices, n.c.a."
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,Poivre (piper spp.)
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,"Noix de muscade, macis, cardamome"
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,Cannelle (canella)
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,Clous de girofle
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,Gingembre
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,Vanille
6,Cultures de boissons et d'épices,Cultures d'épices,Cultures permanentes d'épices,"Autres cultures permanentes d'épices, n.c.a."
7,Légumineuses,Haricots,NULL,NULL
7,Légumineuses,Fèves,NULL,NULL
7,Légumineuses,Pois chiches,NULL,NULL
7,Légumineuses,Pois de vache,NULL,NULL
7,Légumineuses,Lentilles,NULL,NULL
7,Légumineuses,Lupin,NULL,NULL
7,Légumineuses,Pois,NULL,NULL
7,Légumineuses,Têtes de pigeons,NULL,NULL
7,Légumineuses,"Légumineuses, n.c.a.",NULL,NULL
8,Cultures sucrières,Betterave sucrière,NULL,NULL
8,Cultures sucrières,Canne à sucre,NULL,NULL
8,Cultures sucrières,Sorgho doux,NULL,NULL
8,Cultures sucrières,Autres cultures sucrières n.c.a.,NULL,NULL
9,Autres cultures,Graminées et autres cultures fourragères,Cultures d'herbes temporaires,NULL
9,Autres cultures,Graminées et autres cultures fourragères,Cultures permanentes d'herbe,NULL
9,Autres cultures,Cultures de fibres,Cultures temporaires de fibres,Coton
9,Autres cultures,Cultures de fibres,Cultures temporaires de fibres,"Jute, kenaf, et autres cultures similaires"
9,Autres cultures,Cultures de fibres,Cultures temporaires de fibres,"Lin, chanvre et autres produits similaires"
9,Autres cultures,Cultures de fibres,Cultures temporaires de fibres,Autres cultures temporaires de fibres
9,Autres cultures,Cultures de fibres,Permanent fibre crops,NULL
9,Autres cultures,"Cultures médicinales, aromatiques, pesticides ou similaires","Cultures temporaires médicinales, etc.",NULL
9,Autres cultures,"Cultures médicinales, aromatiques, pesticides ou similaires","Cultures permanentes médicinales, etc.",NULL
9,Autres cultures,Caoutchouc,NULL,NULL
9,Autres cultures,Cultures de fleurs,Cultures de fleurs temporaires,NULL
9,Autres cultures,Cultures de fleurs,Cultures florales permanentes,NULL
9,Autres cultures,Tabac,NULL,NULL
9,Autres cultures,Autres cultures,Autres cultures - temporaires,NULL
9,Autres cultures,Autres cultures,Autres cultures - permanentes,NULL
