CROPS_WL,ID_CROPS_WL,GROUP_WL,ID_GROUP_WL,GROUP_WL_filtered,CROPS_WL_filtered,match,max_match,ID_GROUP_ICC,sim
Triticale de printemps,352,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Triticale de printemps,"[['CROPS_WL', 352, 'Triticale de printemps', 'Triticale', 1, 100]]","['CROPS_WL', 352, 'Triticale de printemps', 'Triticale', 1, 100]",1.0,100.0
Sorgho,381,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Sorgho,"[['CROPS_WL', 381, 'Sorgho', 'Sorgho', 1, 100], ['CROPS_WL', 381, 'Sorgho', 'Sorgho doux', 8, 100.0]]","['CROPS_WL', 381, 'Sorgho', 'Sorgho', 1, 100]",1.0,100.0
Quinoa,382,CEREALES ET ASSIMILES,CEREALES ET ASSIMILES,CEREALES ASSIMILES,Quinoa,"[['CROPS_WL', 382, 'Quinoa', 'Quinoa', 1, 100]]","['CROPS_WL', 382, 'Quinoa', 'Quinoa', 1, 100]",1.0,100.0
Cultures fruitières annuelles - Fraises,9516,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures fruitières annuelles Fraises,"[['CROPS_WL', 9516, 'Cultures fruitières annuelles - Fraises', 'Fraises', 3, 100]]","['CROPS_WL', 9516, 'Cultures fruitières annuelles - Fraises', 'Fraises', 3, 100]",3.0,100.0
Cultures fruitières annuelles - Framboises,9717,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures fruitières annuelles Framboises,"[['CROPS_WL', 9717, 'Cultures fruitières annuelles - Framboises', 'Framboises', 3, 100]]","['CROPS_WL', 9717, 'Cultures fruitières annuelles - Framboises', 'Framboises', 3, 100]",3.0,100.0
Cultures fruitière pluriannuelles-hautes tiges ( de 50 à 250 arbres/ha)*,9742,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures fruitière pluriannuelleshautes tiges de 50 à 250 arbresha,[],[],,
Cultures fruitière pluriannuelles-basses tiges ( plus de 250 arbres /ha)*,9741,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures fruitière pluriannuellesbasses tiges plus de 250 arbres ha,[],[],,
Cultures permanentes sous serre*,885,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures permanentes sous serre,"[['CROPS_WL', 885, 'Cultures permanentes sous serre*', 'permanent', 9, 90]]","['CROPS_WL', 885, 'Cultures permanentes sous serre*', 'permanent', 9, 90]",9.0,90.0
Cultures horticoles non-comestibles*,96,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures horticoles noncomestibles,[],[],,
Autres légumes plein air,951,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,légumes plein air,"[['CROPS_WL', 951, 'Autres légumes plein air', 'légumes', 2, 100]]","['CROPS_WL', 951, 'Autres légumes plein air', 'légumes', 2, 100]",2.0,100.0
Autres plantes ornementales de plein air,954,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,plantes ornementales de plein air,[],[],,
Autres plantes ornementales sous serre,958,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,plantes ornementales sous serre,[],[],,
Autres cultures de légumes sous serre,9521,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,cultures de légumes sous serre,"[['CROPS_WL', 9521, 'Autres cultures de légumes sous serre', 'légumes', 2, 100]]","['CROPS_WL', 9521, 'Autres cultures de légumes sous serre', 'légumes', 2, 100]",2.0,100.0
Asperges (consommation au frais),9511,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Asperges consommation au frais,"[['CROPS_WL', 9511, 'Asperges (consommation au frais)', 'Asperges', 2, 100]]","['CROPS_WL', 9511, 'Asperges (consommation au frais)', 'Asperges', 2, 100]",2.0,100.0
Asperges (transformation industrielle),8511,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Asperges transformation industrielle,"[['CROPS_WL', 8511, 'Asperges (transformation industrielle)', 'Asperges', 2, 100]]","['CROPS_WL', 8511, 'Asperges (transformation industrielle)', 'Asperges', 2, 100]",2.0,100.0
Brocolis (consommation au frais),9525,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Brocolis consommation au frais,[],[],,
Brocoli (transformation industrielle),8525,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Brocoli transformation industrielle,[],[],,
Carotte (non hâtive) (consommation) (transformation industrielle),8535,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Carotte non hâtive consommation transformation industrielle,"[['CROPS_WL', 8535, 'Carotte (non hâtive) (consommation) (transformation industrielle)', 'Carottes', 2, 93]]","['CROPS_WL', 8535, 'Carotte (non hâtive) (consommation) (transformation industrielle)', 'Carottes', 2, 93]",2.0,93.0
Carotte (hâtive)(consommation) (transformation industrielle),8564,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Carotte hâtiveconsommation transformation industrielle,"[['CROPS_WL', 8564, 'Carotte (hâtive)(consommation) (transformation industrielle)', 'Carottes', 2, 93]]","['CROPS_WL', 8564, 'Carotte (hâtive)(consommation) (transformation industrielle)', 'Carottes', 2, 93]",2.0,93.0
Carotte ( non hâtive) (consommation au frais),9535,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Carotte non hâtive consommation au frais,"[['CROPS_WL', 9535, 'Carotte ( non hâtive) (consommation au frais)', 'Carottes', 2, 93]]","['CROPS_WL', 9535, 'Carotte ( non hâtive) (consommation au frais)', 'Carottes', 2, 93]",2.0,93.0
Carotte ( hâtive) (consommation au frais),9564,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Carotte hâtive consommation au frais,"[['CROPS_WL', 9564, 'Carotte ( hâtive) (consommation au frais)', 'Carottes', 2, 93]]","['CROPS_WL', 9564, 'Carotte ( hâtive) (consommation au frais)', 'Carottes', 2, 93]",2.0,93.0
Céleri-rave (transformation industrielle),8543,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Célerirave transformation industrielle,[],[],,
Céleri-branche ( transformation industrielle),8551,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Céleribranche transformation industrielle,[],[],,
Céleri à côtes ( transformation industrielle),8539,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Céleri à côtes transformation industrielle,[],[],,
Céleri-rave (consommation au frais),9543,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Célerirave consommation au frais,[],[],,
Céleri vert ( transformation industrielle),8548,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Céleri vert transformation industrielle,[],[],,
Cerfeuil (consommation au frais),960,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cerfeuil consommation au frais,[],[],,
Cerfeuil ( transformation industrielle),860,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cerfeuil transformation industrielle,[],[],,
Champignons,9536,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Champignons,"[['CROPS_WL', 9536, 'Champignons', 'Truffes de champignons', 2, 91.0]]","['CROPS_WL', 9536, 'Champignons', 'Truffes de champignons', 2, 91.0]",2.0,91.0
Choux-rave (consommation au frais),9529,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chouxrave consommation au frais,[],[],,
Choux-rave (transformation industrielle),8529,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chouxrave transformation industrielle,[],[],,
Chou de Bruxelles (transformation industrielle),8512,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou de Bruxelles transformation industrielle,[],[],,
Chou de Bruxelles (consommation au frais),9512,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou de Bruxelles consommation au frais,[],[],,
Chou-fleur (transformation industrielle),8523,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Choufleur transformation industrielle,[],[],,
Chou-fleur (consommation au frais),9523,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Choufleur consommation au frais,[],[],,
Choux – légumes/Céleri vert (consommation au frais),9548,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Choux légumesCéleri vert consommation au frais,"[['CROPS_WL', 9548, 'Choux – légumes/Céleri vert (consommation au frais)', 'Choux', 2, 100]]","['CROPS_WL', 9548, 'Choux – légumes/Céleri vert (consommation au frais)', 'Choux', 2, 100]",2.0,100.0
Choux rouge (consommation au frais),9527,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Choux rouge consommation au frais,"[['CROPS_WL', 9527, 'Choux rouge (consommation au frais)', 'Choux', 2, 100]]","['CROPS_WL', 9527, 'Choux rouge (consommation au frais)', 'Choux', 2, 100]",2.0,100.0
Choux rouge (transformation industrielle),8527,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Choux rouge transformation industrielle,"[['CROPS_WL', 8527, 'Choux rouge (transformation industrielle)', 'Choux', 2, 100]]","['CROPS_WL', 8527, 'Choux rouge (transformation industrielle)', 'Choux', 2, 100]",2.0,100.0
Chou blanc (transformation industrielle),8540,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou blanc transformation industrielle,[],[],,
Chou blanc (consommation au frais),9540,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou blanc consommation au frais,[],[],,
Chou frisé (transformation industrielle),8524,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou frisé transformation industrielle,[],[],,
Chou de Milan ( transformation industrielle),8546,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou de Milan transformation industrielle,[],[],,
Chou chinois,8526,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Chou chinois,[],[],,
Courgettes ( consommation au frais),9541,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Courgettes consommation au frais,[],[],,
Courgettes (transformation industrielle),8541,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Courgettes transformation industrielle,[],[],,
Courges butternut ( consommation au frais),9456,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Courges butternut consommation au frais,[],[],,
Courges butternut (transformation industrielle),8456,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Courges butternut transformation industrielle,[],[],,
Echalotes en frais,9513,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Echalotes en frais,[],[],,
Echalotes industrielle,8513,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Echalotes industrielle,[],[],,
Endives de Bruxelles (pour la racine) (transformation industrielle),8561,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Endives de Bruxelles pour la racine transformation industrielle,[],[],,
Endives (chicons),9515,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Endives chicons,[],[],,
Epinards (consommation au frais),9519,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Epinards consommation au frais,"[['CROPS_WL', 9519, 'Epinards (consommation au frais)', 'Epinards', 2, 100]]","['CROPS_WL', 9519, 'Epinards (consommation au frais)', 'Epinards', 2, 100]",2.0,100.0
Epinards ( transformation industrielle),8519,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Epinards transformation industrielle,"[['CROPS_WL', 8519, 'Epinards ( transformation industrielle)', 'Epinards', 2, 100]]","['CROPS_WL', 8519, 'Epinards ( transformation industrielle)', 'Epinards', 2, 100]",2.0,100.0
Fenouil ( de Florence) ( consommation au frais),9534,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Fenouil de Florence consommation au frais,[],[],,
Fenouil (de Florence) ( transformation industrielle),8534,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Fenouil de Florence transformation industrielle,[],[],,
Fleurs et plantes ornementales sous serre,9588,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Fleurs plantes ornementales sous serre,"[['CROPS_WL', 9588, 'Fleurs et plantes ornementales sous serre', 'Fleur', 9, 91]]","['CROPS_WL', 9588, 'Fleurs et plantes ornementales sous serre', 'Fleur', 9, 91]",9.0,91.0
Plants de fraisiers de plein air,9724,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Plants de fraisiers de plein air,[],[],,
Cultures fruitières annuelles- Fraises sous serres,8516,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures fruitières annuelles Fraises sous serres,"[['CROPS_WL', 8516, 'Cultures fruitières annuelles- Fraises sous serres', 'Fraises', 3, 100]]","['CROPS_WL', 8516, 'Cultures fruitières annuelles- Fraises sous serres', 'Fraises', 3, 100]",3.0,100.0
Haricots de conserverie,9410,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Haricots de conserverie,"[['CROPS_WL', 9410, 'Haricots de conserverie', 'Haricots', 7, 100]]","['CROPS_WL', 9410, 'Haricots de conserverie', 'Haricots', 7, 100]",7.0,100.0
Haricots verts (transformation industrielle),8410,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Haricots verts transformation industrielle,"[['CROPS_WL', 8410, 'Haricots verts (transformation industrielle)', 'Haricots', 7, 100]]","['CROPS_WL', 8410, 'Haricots verts (transformation industrielle)', 'Haricots', 7, 100]",7.0,100.0
Laitues pommées (consommation au frais),9518,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Laitues pommées consommation au frais,"[['CROPS_WL', 9518, 'Laitues pommées (consommation au frais)', 'Laitue', 2, 92]]","['CROPS_WL', 9518, 'Laitues pommées (consommation au frais)', 'Laitue', 2, 92]",2.0,92.0
Laitues pommées (transformation industrielle),8518,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Laitues pommées transformation industrielle,"[['CROPS_WL', 8518, 'Laitues pommées (transformation industrielle)', 'Laitue', 2, 92]]","['CROPS_WL', 8518, 'Laitues pommées (transformation industrielle)', 'Laitue', 2, 92]",2.0,92.0
Légume légumineuse,966,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Légume légumineuse,[],[],,
Navets fourragers,746,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Navets fourragers,"[['CROPS_WL', 746, 'Navets fourragers', 'Navets', 2, 100]]","['CROPS_WL', 746, 'Navets fourragers', 'Navets', 2, 100]",2.0,100.0
Oignons (hâtifs) (transformation industrielle),8563,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Oignons hâtifs transformation industrielle,[],[],,
Oignons (non hâtifs) ( transformation industrielle),8514,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Oignons non hâtifs transformation industrielle,[],[],,
Oignons (hâtifs) (consommation au frais),9563,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Oignons hâtifs consommation au frais,[],[],,
Oignons (non hâtifs) (consommation au frais),9514,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Oignons non hâtifs consommation au frais,[],[],,
Pépinières de plants forestiers,9560,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Pépinières de plants forestiers,[],[],,
Pépinières de plants fruitiers ou de plantes ornementales,9520,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Pépinières de plants fruitiers de plantes ornementales,[],[],,
Persil ( consommation au frais),959,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Persil consommation au frais,[],[],,
Persil (transformation industrielle),859,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Persil transformation industrielle,[],[],,
Plantes aromatiques,953,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Plantes aromatiques,[],[],,
Plantes vivaces ornementales de plein air,9584,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Plantes vivaces ornementales de plein air,[],[],,
Poireau (consommation au frais),9538,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Poireau consommation au frais,[],[],,
Poireau (transformation industrielle),8538,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Poireau transformation industrielle,[],[],,
"Pois récoltés à l’état frais, pois de conserverie",931,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Pois récoltés à létat frais pois de conserverie,"[['CROPS_WL', 931, 'Pois récoltés à l’état frais, pois de conserverie', 'Pois', 7, 100]]","['CROPS_WL', 931, 'Pois récoltés à l’état frais, pois de conserverie', 'Pois', 7, 100]",7.0,100.0
Pois (autres que récoltés secs) (transformation industrielle),831,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Pois que récoltés secs transformation industrielle,"[['CROPS_WL', 831, 'Pois (autres que récoltés secs) (transformation industrielle)', 'Pois', 7, 100]]","['CROPS_WL', 831, 'Pois (autres que récoltés secs) (transformation industrielle)', 'Pois', 7, 100]",7.0,100.0
Rhubarbe ( consommation au frais),9517,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Rhubarbe consommation au frais,[],[],,
Rhubarbe ( transformation industrielle),8517,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Rhubarbe transformation industrielle,[],[],,
Scaroles (transformation industrielle),8537,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Scaroles transformation industrielle,[],[],,
Scaroles (consommation au frais),9537,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Scaroles consommation au frais,[],[],,
Scorsonère (transformation industrielle),8533,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Scorsonère transformation industrielle,[],[],,
Tomates (consommation au frais),9552,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Tomates consommation au frais,"[['CROPS_WL', 9552, 'Tomates (consommation au frais)', 'Tomates', 2, 100]]","['CROPS_WL', 9552, 'Tomates (consommation au frais)', 'Tomates', 2, 100]",2.0,100.0
Tomates ( transformation industrielle),8552,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Tomates transformation industrielle,"[['CROPS_WL', 8552, 'Tomates ( transformation industrielle)', 'Tomates', 2, 100]]","['CROPS_WL', 8552, 'Tomates ( transformation industrielle)', 'Tomates', 2, 100]",2.0,100.0
Cultures maraîchères sous serres ou sous protection fixe,952,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Cultures maraîchères sous serres sous protection fixe,[],[],,
Vignes,9716,CULTURES HORTICOLES,CULTURES HORTICOLES,CULTURES HORTICOLES,Vignes,[],[],,
Noisetier,9201,FRUITS A COQUES,FRUITS A COQUES,FRUITS A COQUES,Noisetier,[],[],,
Noyer,9202,FRUITS A COQUES,FRUITS A COQUES,FRUITS A COQUES,Noyer,[],[],,
Colza d’hiver,4111,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Colza dhiver,"[['CROPS_WL', 4111, 'Colza d’hiver', 'Colza', 4, 100]]","['CROPS_WL', 4111, 'Colza d’hiver', 'Colza', 4, 100]",4.0,100.0
Navette d’hiver (graines),4112,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Navette dhiver graines,[],[],,
Colza de printemps,4121,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Colza de printemps,"[['CROPS_WL', 4121, 'Colza de printemps', 'Colza', 4, 100]]","['CROPS_WL', 4121, 'Colza de printemps', 'Colza', 4, 100]",4.0,100.0
Navette de printemps (graines),4122,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Navette de printemps graines,[],[],,
Lin oléagineux,45,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Lin oléagineux,"[['CROPS_WL', 45, 'Lin oléagineux', 'Lin', 9, 100]]","['CROPS_WL', 45, 'Lin oléagineux', 'Lin', 9, 100]",9.0,100.0
Soja,43,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Soja,[],[],,
Tournesol,42,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,Tournesol,"[['CROPS_WL', 42, 'Tournesol', 'Tournesol', 4, 100]]","['CROPS_WL', 42, 'Tournesol', 'Tournesol', 4, 100]",4.0,100.0
Autres oléagineux*,46,OLEAGINEUX,OLEAGINEUX,OLEAGINEUX,oléagineux,[],[],,
Chanvre textile (culture soumise à autorisation préalable au semis),922,PLANTES A FIBRES,PLANTES A FIBRES,PLANTES A FIBRES,Chanvre textile culture soumise à autorisation préalable au semis,"[['CROPS_WL', 922, 'Chanvre textile (culture soumise à autorisation préalable au semis)', 'Chanvre', 9, 100]]","['CROPS_WL', 922, 'Chanvre textile (culture soumise à autorisation préalable au semis)', 'Chanvre', 9, 100]",9.0,100.0
Chanvre non textile (culture soumise à autorisation préalable au semis),872,PLANTES A FIBRES,PLANTES A FIBRES,PLANTES A FIBRES,Chanvre non textile culture soumise à autorisation préalable au semis,"[['CROPS_WL', 872, 'Chanvre non textile (culture soumise à autorisation préalable au semis)', 'Chanvre', 9, 100]]","['CROPS_WL', 872, 'Chanvre non textile (culture soumise à autorisation préalable au semis)', 'Chanvre', 9, 100]",9.0,100.0
Lin textile,921,PLANTES A FIBRES,PLANTES A FIBRES,PLANTES A FIBRES,Lin textile,"[['CROPS_WL', 921, 'Lin textile', 'Lin', 9, 100]]","['CROPS_WL', 921, 'Lin textile', 'Lin', 9, 100]",9.0,100.0
Pomme de terre (plants),902,POMMES DE TERRE,POMMES DE TERRE,POMMES DE TERRE,Pomme de terre plants,"[['CROPS_WL', 902, 'Pomme de terre (plants)', 'Pommes', 3, 91]]","['CROPS_WL', 902, 'Pomme de terre (plants)', 'Pommes', 3, 91]",3.0,91.0
Pomme de terre (non hâtives),901,POMMES DE TERRE,POMMES DE TERRE,POMMES DE TERRE,Pomme de terre non hâtives,"[['CROPS_WL', 901, 'Pomme de terre (non hâtives)', 'Pommes', 3, 91]]","['CROPS_WL', 901, 'Pomme de terre (non hâtives)', 'Pommes', 3, 91]",3.0,91.0
Pomme de terre féculière,903,POMMES DE TERRE,POMMES DE TERRE,POMMES DE TERRE,Pomme de terre féculière,"[['CROPS_WL', 903, 'Pomme de terre féculière', 'Pommes', 3, 91]]","['CROPS_WL', 903, 'Pomme de terre féculière', 'Pommes', 3, 91]",3.0,91.0
Pomme de terre hâtives,904,POMMES DE TERRE,POMMES DE TERRE,POMMES DE TERRE,Pomme de terre hâtives,"[['CROPS_WL', 904, 'Pomme de terre hâtives', 'Pommes', 3, 91]]","['CROPS_WL', 904, 'Pomme de terre hâtives', 'Pommes', 3, 91]",3.0,91.0
