,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,code,broader,label_en,label_en_filtered
182,182,182,182,182,9.03.02,9.03,"Permanent medicinal, pesticidal or similar crops",Permanent medicinal pesticidalsimilar
183,183,183,183,183,9.03.02.01,9.03.02,Ginseng,Ginseng
184,184,184,184,184,9.03.02.02,9.03.02,Coca,Coca
185,185,185,185,185,9.03.02.03,9.03.02,Kava,Kava
186,186,186,186,186,9.03.02.04,9.03.02,Guarana,Guarana
187,187,187,187,187,9.03.02.90,9.03.02,"Other permanent medicinal, pesticidal or similar crops",permanent medicinal pesticidalsimilar
188,188,188,188,188,9.04,9,Rubber,Rubber
189,189,189,189,189,9.05,9,Flower crops,Flower
190,190,190,190,190,9.05.01,9.05,Temporary flower crops,Temporary flower
191,191,191,191,191,9.05.02,9.05,Permanent flower crops,Permanent flower
192,192,192,192,192,9.06,9,Tobacco,Tobacco
193,193,193,193,193,9.9,9,"Other crops, n.e.c.",
194,194,194,194,194,9.90.01,9.9,"Other crops, n.e.c. – temporary",temporary
195,195,195,195,195,9.90.02,9.9,"Other crops, n.e.c. – permanent",permanent
