,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,code,broader,label_en,label_en_filtered,label_fr_filtered
104,104,104,104,104,104,104,4.03.09,4.03,Shea tree (shea butter or karite nuts),Shea tree shea butterkarite nuts,Arbre à karité beurre de karité noix de karité
105,105,105,105,105,105,105,4.03.10,4.03,Tung tree,Tung tree,Arbre de tung
106,106,106,106,106,106,106,4.03.11,4.03,Jojoba,Jojoba,Jojoba
107,107,107,107,107,107,107,4.03.12,4.03,Poppy,Poppy,Coquelicot
108,108,108,108,108,108,108,4.03.13,4.03,Tallow tree,Tallow tree,Arbre à suif
109,109,109,109,109,109,109,4.03.90,4.03,"Other temporary oilseed crops, n.e.c.",temporary oilseed,oléagineux temporaire
110,110,110,110,110,110,110,4.04,4,Permanent oilseed crops,Permanent oilseed,Oléagineux permanent
111,111,111,111,111,111,111,4.04.01,4.04,Coconuts,Coconuts,Noix de coco
112,112,112,112,112,112,112,4.04.02,4.04,Olives,Olives,Olives
113,113,113,113,113,113,113,4.04.03,4.04,Oil palms,Oil palms,Palmiers à huile
114,114,114,114,114,114,114,4.04.90,4.04,"Other oleaginous fruits, n.e.c.",oleaginous fruits,fruits oléagineux
115,115,115,115,115,115,115,5,,Root/tuber crops with high starch or inulin content,Roottuber with high starchinulin content,Roottuber à haute teneur en amidon et en insuline
116,116,116,116,116,116,116,5.01,5,Potatoes,Potatoes,Pommes de terre
117,117,117,117,117,117,117,5.02,5,Sweet potatoes,Sweet potatoes,Patates douces
118,118,118,118,118,118,118,5.03,5,Cassava,Cassava,Manioc
119,119,119,119,119,119,119,5.04,5,Yams,Yams,Igname
120,120,120,120,120,120,120,5.05,5,Taro,Taro,Taro
121,121,121,121,121,121,121,5.06,5,Yautia,Yautia,Yautia
122,122,122,122,122,122,122,5.9,5,"Other roots and tubers, n.e.c.",rootstubers,rootstubers
123,123,123,123,123,123,123,6,,"Stimulant, spice and aromatic crops",Stimulant spicearomatic,Stimulant spicaromatique
124,124,124,124,124,124,124,6.01,6,Stimulant crops,Stimulant,Stimulant
125,125,125,125,125,125,125,6.01.01,6.01,Coffee,Coffee,Café
126,126,126,126,126,126,126,6.01.02,6.01,Tea,Tea,Thé
127,127,127,127,127,127,127,6.01.03,6.01,Maté,Maté,Maté
128,128,128,128,128,128,128,6.01.04,6.01,Cocoa,Cocoa,Cacao
129,129,129,129,129,129,129,6.01.05,6.01,Chicory roots,Chicory roots,Racines de chicorée
130,130,130,130,130,130,130,6.01.90,6.01,"Other stimulant crops, n.e.c.",stimulant,stimulant
131,131,131,131,131,131,131,6.02,6,Spice and aromatic crops,Spicearomatic,Spicearomatic
132,132,132,132,132,132,132,6.02.01,6.02,Temporary spice and aromatic crops,Temporary spicearomatic,Spicearomatic temporaire
133,133,133,133,133,133,133,6.02.01.01,6.02.01,Chillies and peppers (capsicum spp.),Chilliespeppers capsicum,Poivron pimenté
134,134,134,134,134,134,134,6.02.01.02,6.02.01,"Anise, badian, and fennel",Anise badianfennel,Anise badianfennel
135,135,135,135,135,135,135,6.02.01.90,6.02.01,"Other temporary spice crops, n.e.c.",temporary spice,épice temporaire
136,136,136,136,136,136,136,6.02.02,6.02,Permanent spice and aromatic crops,Permanent spicearomatic,Spicearomatic permanent
137,137,137,137,137,137,137,6.02.02.01,6.02.02,Pepper (piper spp.),Pepper piper,Piper de poivre
138,138,138,138,138,138,138,6.02.02.02,6.02.02,"Nutmeg, mace, cardamoms",Nutmeg mace cardamoms,Noix de muscade macis cardamomes
139,139,139,139,139,139,139,6.02.02.03,6.02.02,Cinnamon (canella),Cinnamon canella,Cannelle cannelle
140,140,140,140,140,140,140,6.02.02.04,6.02.02,Cloves,Cloves,Clous de girofle
141,141,141,141,141,141,141,6.02.02.05,6.02.02,Ginger,Ginger,Gingembre
142,142,142,142,142,142,142,6.02.02.06,6.02.02,Vanilla,Vanilla,Vanille
143,143,143,143,143,143,143,6.02.02.07,6.02.02,Hops,Hops,Houblon
144,144,144,144,144,144,144,6.02.02.90,6.02.02,"Other permanent spice and aromatic crops, n.e.c.",permanent spicearomatic,spicaromatique permanent
145,145,145,145,145,145,145,7,,Leguminous crops,Leguminous,Légumineuses
146,146,146,146,146,146,146,7.01,7,Beans,Beans,Haricots
147,147,147,147,147,147,147,7.02,7,Broad beans,Broad beans,Fèves
148,148,148,148,148,148,148,7.03,7,Chickpeas,Chickpeas,Pois chiches
149,149,149,149,149,149,149,7.04,7,Cowpeas,Cowpeas,Niébé
150,150,150,150,150,150,150,7.05,7,Lentils,Lentils,Lentilles
151,151,151,151,151,151,151,7.06,7,Lupins,Lupins,Lupin
152,152,152,152,152,152,152,7.07,7,Peas,Peas,Pois
153,153,153,153,153,153,153,7.08,7,Pigeon peas,Pigeon peas,Têtes de pigeons
154,154,154,154,154,154,154,7.09,7,Bambara beans,Bambara beans,Haricots bambara
155,155,155,155,155,155,155,7.1,7,Vetches,Vetches,Vêches
156,156,156,156,156,156,156,7.9,7,"Leguminous crops, n.e.c.",Leguminous,Légumineuses
157,157,157,157,157,157,157,8,,Sugar crops,Sugar,Sucre
158,158,158,158,158,158,158,8.01,8,Sugar beet,Sugar beet,Betterave sucrière
159,159,159,159,159,159,159,8.02,8,Sugar cane,Sugar cane,Canne à sucre
160,160,160,160,160,160,160,8.03,8,Sweet sorghum,Sweet sorghum,Sorgho doux
161,161,161,161,161,161,161,8.9,8,"Other sugar crops, n.e.c.",sugar,sucre
162,162,162,162,162,162,162,9,,Other crops,,
163,163,163,163,163,163,163,9.01,9,Grasses and other fodder crops,Grasses fodder,Fourrage de graminées
164,164,164,164,164,164,164,9.01.01,9.01,Temporary grass and fodder crops,Temporary grassfodder,Fourrage temporaire
165,165,165,165,165,165,165,9.01.02,9.01,Permanent grass and fodder crops,Permanent grassfodder,Fourrage permanent
166,166,166,166,166,166,166,9.02,9,Fibre crops,Fibre,Fibres
167,167,167,167,167,167,167,9.02.01,9.02,Temporary fibre crops,Temporary fibre,Fibre temporaire
168,168,168,168,168,168,168,9.02.01.01,9.02.01,Cotton,Cotton,Coton
169,169,169,169,169,169,169,9.02.01.02,9.02.01,"Jute, kenaf, and other similar crops",Jute kenaf similar,Jute de kenaf similaire
170,170,170,170,170,170,170,9.02.01.03,9.02.01,Flax,Flax,Lin
171,171,171,171,171,171,171,9.02.01.04,9.02.01,Hemp,Hemp,Chanvre
172,172,172,172,172,172,172,9.02.01.90,9.02.01,"Other temporary fibre crops, n.e.c.",temporary fibre,fibre temporaire
173,173,173,173,173,173,173,9.02.02,9.02,Permanent fibre crops,Permanent fibre,Permanent fibre
174,174,174,174,174,174,174,9.02.02.01,9.02.02,Ramie,Ramie,Ramie
175,175,175,175,175,175,175,9.02.02.02,9.02.02,Sisal,Sisal,Sisal
176,176,176,176,176,176,176,9.02.02.90,9.02.02,"Other permanent fibre crops, n.e.c.",permanent fibre,permanent fibre
177,177,177,177,177,177,177,9.03,9,"Medicinal, pesticidal or similar crops",Medicinal pesticidalsimilar,Pesticides médicinaux similaires
178,178,178,178,178,178,178,9.03.01,9.03,"Temporary medicinal, pesticidal or similar crops",Temporary medicinal pesticidalsimilar,Pesticides médicinaux temporaires similaires
179,179,179,179,179,179,179,9.03.01.01,9.03.01,Mint,Mint,Menthe
180,180,180,180,180,180,180,9.03.01.02,9.03.01,Basil,Basil,Basilic
181,181,181,181,181,181,181,9.03.01.90,9.03.01,"Other temporary medicinal, pesticidal or similar crops",temporary medicinal pesticidalsimilar,pesticide médicinal temporaire similaire
182,182,182,182,182,182,182,9.03.02,9.03,"Permanent medicinal, pesticidal or similar crops",Permanent medicinal pesticidalsimilar,Pesticides médicinaux permanents similaires
183,183,183,183,183,183,183,9.03.02.01,9.03.02,Ginseng,Ginseng,Ginseng
184,184,184,184,184,184,184,9.03.02.02,9.03.02,Coca,Coca,Coca
185,185,185,185,185,185,185,9.03.02.03,9.03.02,Kava,Kava,Kava
186,186,186,186,186,186,186,9.03.02.04,9.03.02,Guarana,Guarana,Guarana
187,187,187,187,187,187,187,9.03.02.90,9.03.02,"Other permanent medicinal, pesticidal or similar crops",permanent medicinal pesticidalsimilar,pesticide médicinal permanent similaire
188,188,188,188,188,188,188,9.04,9,Rubber,Rubber,Caoutchouc
189,189,189,189,189,189,189,9.05,9,Flower crops,Flower,Fleur
190,190,190,190,190,190,190,9.05.01,9.05,Temporary flower crops,Temporary flower,Fleur temporaire
191,191,191,191,191,191,191,9.05.02,9.05,Permanent flower crops,Permanent flower,Fleur permanente
192,192,192,192,192,192,192,9.06,9,Tobacco,Tobacco,Tabac
193,193,193,193,193,193,193,9.9,9,"Other crops, n.e.c.",,
194,194,194,194,194,194,194,9.90.01,9.9,"Other crops, n.e.c. – temporary",temporary,temporaire
195,195,195,195,195,195,195,9.90.02,9.9,"Other crops, n.e.c. – permanent",permanent,permanent
