ID,broader,label_en,label_en_filtered
6.02.02.05,6.02.02,Ginger,
6.02.02.06,6.02.02,Vanilla,
6.02.02.07,6.02.02,Hops,
6.02.02.90,6.02.02,"Other permanent spice and aromatic crops, n.e.c.",
7,,Leguminous crops,
7.01,7,Beans,
7.02,7,Broad beans,
7.03,7,Chickpeas,
7.04,7,Cowpeas,
7.05,7,Lentils,
7.06,7,Lupins,
7.07,7,Peas,
7.08,7,Pigeon peas,
7.09,7,Bambara beans,
7.1,7,Vetches,
7.9,7,"Leguminous crops, n.e.c.",
8,,Sugar crops,
8.01,8,Sugar beet,
8.02,8,Sugar cane,
8.03,8,Sweet sorghum,
8.9,8,"Other sugar crops, n.e.c.",
9,,Other crops,
9.01,9,Grasses and other fodder crops,
9.01.01,9.01,Temporary grass and fodder crops,
9.01.02,9.01,Permanent grass and fodder crops,
9.02,9,Fibre crops,
9.02.01,9.02,Temporary fibre crops,
9.02.01.01,9.02.01,Cotton,
9.02.01.02,9.02.01,"Jute, kenaf, and other similar crops",
9.02.01.03,9.02.01,Flax,
9.02.01.04,9.02.01,Hemp,
9.02.01.90,9.02.01,"Other temporary fibre crops, n.e.c.",
9.02.02,9.02,Permanent fibre crops,
9.02.02.01,9.02.02,Ramie,
9.02.02.02,9.02.02,Sisal,
9.02.02.90,9.02.02,"Other permanent fibre crops, n.e.c.",
9.03,9,"Medicinal, pesticidal or similar crops",
9.03.01,9.03,"Temporary medicinal, pesticidal or similar crops",
9.03.01.01,9.03.01,Mint,
9.03.01.02,9.03.01,Basil,
9.03.01.90,9.03.01,"Other temporary medicinal, pesticidal or similar crops",
9.03.02,9.03,"Permanent medicinal, pesticidal or similar crops",
9.03.02.01,9.03.02,Ginseng,
9.03.02.02,9.03.02,Coca,
9.03.02.03,9.03.02,Kava,
9.03.02.04,9.03.02,Guarana,
9.03.02.90,9.03.02,"Other permanent medicinal, pesticidal or similar crops",
9.04,9,Rubber,
9.05,9,Flower crops,
9.05.01,9.05,Temporary flower crops,
9.05.02,9.05,Permanent flower crops,
9.06,9,Tobacco,
9.9,9,"Other crops, n.e.c.",
9.90.01,9.9,"Other crops, n.e.c. – temporary",
9.90.02,9.9,"Other crops, n.e.c. – permanent",
