code,broader,label_en,label_en_filtered,label_fr_filtered
6.02.01.90,6.02.01,"Other temporary spice crops, n.e.c.",temporary spice,épice temporaire
6.02.02,6.02,Permanent spice and aromatic crops,Permanent spicearomatic,Spicearomatic permanent
6.02.02.01,6.02.02,Pepper (piper spp.),Pepper piper,Piper de poivre
6.02.02.02,6.02.02,"Nutmeg, mace, cardamoms",Nutmeg mace cardamoms,Noix de muscade macis cardamomes
6.02.02.03,6.02.02,Cinnamon (canella),Cinnamon canella,Cannelle cannelle
6.02.02.04,6.02.02,Cloves,Cloves,Clous de girofle
6.02.02.05,6.02.02,Ginger,Ginger,Gingembre
6.02.02.06,6.02.02,Vanilla,Vanilla,Vanille
6.02.02.07,6.02.02,Hops,Hops,Houblon
6.02.02.90,6.02.02,"Other permanent spice and aromatic crops, n.e.c.",permanent spicearomatic,spicaromatique permanent
7,,Leguminous crops,Leguminous,Légumineuses
7.01,7,Beans,Beans,Haricots
7.02,7,Broad beans,Broad beans,Fèves
7.03,7,Chickpeas,Chickpeas,Pois chiches
7.04,7,Cowpeas,Cowpeas,Niébé
7.05,7,Lentils,Lentils,Lentilles
7.06,7,Lupins,Lupins,Lupin
7.07,7,Peas,Peas,Pois
7.08,7,Pigeon peas,Pigeon peas,Têtes de pigeons
7.09,7,Bambara beans,Bambara beans,Haricots bambara
7.1,7,Vetches,Vetches,Vêches
7.9,7,"Leguminous crops, n.e.c.",Leguminous,Légumineuses
8,,Sugar crops,Sugar,Sucre
8.01,8,Sugar beet,Sugar beet,Betterave sucrière
8.02,8,Sugar cane,Sugar cane,Canne à sucre
8.03,8,Sweet sorghum,Sweet sorghum,Sorgho doux
8.9,8,"Other sugar crops, n.e.c.",sugar,sucre
9,,Other crops,,
9.01,9,Grasses and other fodder crops,Grasses fodder,Fourrage de graminées
9.01.01,9.01,Temporary grass and fodder crops,Temporary grassfodder,Fourrage temporaire
9.01.02,9.01,Permanent grass and fodder crops,Permanent grassfodder,Fourrage permanent
9.02,9,Fibre crops,Fibre,Fibres
9.02.01,9.02,Temporary fibre crops,Temporary fibre,Fibre temporaire
9.02.01.01,9.02.01,Cotton,Cotton,Coton
9.02.01.02,9.02.01,"Jute, kenaf, and other similar crops",Jute kenaf similar,Jute de kenaf similaire
9.02.01.03,9.02.01,Flax,Flax,Lin
9.02.01.04,9.02.01,Hemp,Hemp,Chanvre
9.02.01.90,9.02.01,"Other temporary fibre crops, n.e.c.",temporary fibre,fibre temporaire
9.02.02,9.02,Permanent fibre crops,Permanent fibre,Permanent fibre
9.02.02.01,9.02.02,Ramie,Ramie,Ramie
9.02.02.02,9.02.02,Sisal,Sisal,Sisal
9.02.02.90,9.02.02,"Other permanent fibre crops, n.e.c.",permanent fibre,permanent fibre
9.03,9,"Medicinal, pesticidal or similar crops",Medicinal pesticidalsimilar,Pesticides médicinaux similaires
9.03.01,9.03,"Temporary medicinal, pesticidal or similar crops",Temporary medicinal pesticidalsimilar,Pesticides médicinaux temporaires similaires
9.03.01.01,9.03.01,Mint,Mint,Menthe
9.03.01.02,9.03.01,Basil,Basil,Basilic
9.03.01.90,9.03.01,"Other temporary medicinal, pesticidal or similar crops",temporary medicinal pesticidalsimilar,pesticide médicinal temporaire similaire
9.03.02,9.03,"Permanent medicinal, pesticidal or similar crops",Permanent medicinal pesticidalsimilar,Pesticides médicinaux permanents similaires
9.03.02.01,9.03.02,Ginseng,Ginseng,Ginseng
9.03.02.02,9.03.02,Coca,Coca,Coca
9.03.02.03,9.03.02,Kava,Kava,Kava
9.03.02.04,9.03.02,Guarana,Guarana,Guarana
9.03.02.90,9.03.02,"Other permanent medicinal, pesticidal or similar crops",permanent medicinal pesticidalsimilar,pesticide médicinal permanent similaire
9.04,9,Rubber,Rubber,Caoutchouc
9.05,9,Flower crops,Flower,Fleur
9.05.01,9.05,Temporary flower crops,Temporary flower,Fleur temporaire
9.05.02,9.05,Permanent flower crops,Permanent flower,Fleur permanente
9.06,9,Tobacco,Tobacco,Tabac
9.9,9,"Other crops, n.e.c.",,
9.90.01,9.9,"Other crops, n.e.c. – temporary",temporary,temporaire
9.90.02,9.9,"Other crops, n.e.c. – permanent",permanent,permanent
