code,broader,label_en,label_fr,label_es,label_ru,alternative,definition,note,uri
2.01.05,2.01,Lettuce,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-05
2.01.06,2.01,Spinach,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-06
2.01.07,2.01,Chicory,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-07
2.01.90,2.01,"Other leafy or stem vegetables, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-90
2.02,2,Fruit-bearing vegetables,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02
2.02.01,2.02,Cucumbers,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02-01
2.02.02,2.02,Eggplants (aubergines),,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02-02
2.02.03,2.02,Tomatoes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02-03
2.02.04,2.02,"Pumpkin, squash and gourds",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02-04
2.02.05,2.02,Okra,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02-05
2.02.90,2.02,"Other fruit-bearing vegetables, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-02-90
2.03,2,"Root, bulb or tuberous vegetables",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03
2.03.01,2.03,Carrots,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03-01
2.03.02,2.03,Turnips,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03-02
2.03.03,2.03,Garlic,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03-03
2.03.04,2.03,Onions (incl. shallots),,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03-04
2.03.05,2.03,Leeks and other alliaceous vegetables,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03-05
2.03.90,2.03,"Other root, bulb, or tuberous vegetables, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-03-90
2.04,2,Mushrooms and truffles,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-04
2.05,2,Melons,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-05
2.05.01,2.05,Watermelons,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-05-01
2.05.02,2.05,Cantaloupes and other melons,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-05-02
2.9,2,Other vegetables n.e.c.,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-9
3,,Fruit and nuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3
3.01,3,Tropical and subtropical fruits,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01
3.01.01,3.01,Avocados,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-01
3.01.02,3.01,Bananas,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-02
3.01.03,3.01,Plantains,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-03
3.01.04,3.01,Dates,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-04
3.01.05,3.01,Figs,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-05
3.01.06,3.01,"Mangoes, guavas and mangosteens",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-06
3.01.07,3.01,Papayas,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-07
3.01.08,3.01,Pineapples,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-08
3.01.90,3.01,"Other tropical and subtropical fruits, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-01-90
3.02,3,Citrus fruits,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-02
3.02.01,3.02,Grapefruit and pomelo,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-02-01
3.02.02,3.02,Lemons and limes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-02-02
3.02.03,3.02,Oranges,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-02-03
3.02.04,3.02,"Tangerines mandarins, clementines",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-02-04
3.02.90,3.02,"Other citrus fruits, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-02-90
3.03,3,Grapes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-03
3.04,3,Berries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04
3.04.01,3.04,Currants,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-01
3.04.02,3.04,Gooseberries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-02
3.04.03,3.04,Kiwi fruit,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-03
3.04.04,3.04,Raspberries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-04
3.04.05,3.04,Strawberries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-05
3.04.06,3.04,Blueberries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-06
3.04.07,3.04,Cranberries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-07
3.04.90,3.04,"Other berries, n.e.c",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-04-90
3.05,3,Pome fruits and stone fruits,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05
3.05.01,3.05,Apples,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-01
3.05.02,3.05,Apricots,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-02
3.05.03,3.05,Cherries and sour cherries,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-03
3.05.04,3.05,Peaches and nectarines,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-04
3.05.05,3.05,Pears and quinces,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-05
3.05.06,3.05,Plums and sloes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-06
3.05.90,3.05,"Other pome fruits and stone fruits, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-05-90
3.06,3,Nuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06
3.06.01,3.06,Almonds,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-01
3.06.02,3.06,Cashew nuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-02
3.06.03,3.06,Chestnuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-03
3.06.04,3.06,Hazelnuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-04
3.06.05,3.06,Pistachios,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-05
3.06.06,3.06,Walnuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-06
3.06.07,3.06,Brazil nuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-07
3.06.08,3.06,Areca nuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-08
3.06.09,3.06,Cola nuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-09
3.06.90,3.06,"Other nuts, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-06-90
3.9,3,"Other fruits, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/3-9
4,,Oilseed crops and oleaginous fruits,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4
4.01,4,Soya beans,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-01
4.02,4,Groundnuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-02
4.03,4,Other temporary oilseed crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03
4.03.01,4.03,Castor bean,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-01
4.03.02,4.03,Linseed,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-02
4.03.03,4.03,Mustard,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-03
4.03.04,4.03,Niger seed,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-04
4.03.05,4.03,Rapeseed,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-05
4.03.06,4.03,Safflower,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-06
4.03.07,4.03,Sesame,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-07
4.03.08,4.03,Sunflower,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-08
4.03.09,4.03,Shea tree (shea butter or karite nuts),,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-09
4.03.10,4.03,Tung tree,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-10
4.03.11,4.03,Jojoba,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-11
4.03.12,4.03,Poppy,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-12
4.03.13,4.03,Tallow tree,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-13
4.03.90,4.03,"Other temporary oilseed crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-03-90
4.04,4,Permanent oilseed crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-04
4.04.01,4.04,Coconuts,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-04-01
4.04.02,4.04,Olives,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-04-02
4.04.03,4.04,Oil palms,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-04-03
4.04.90,4.04,"Other oleaginous fruits, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/4-04-90
5,,Root/tuber crops with high starch or inulin content,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5
5.01,5,Potatoes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-01
5.02,5,Sweet potatoes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-02
5.03,5,Cassava,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-03
5.04,5,Yams,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-04
5.05,5,Taro,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-05
5.06,5,Yautia,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-06
5.9,5,"Other roots and tubers, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/5-9
6,,"Stimulant, spice and aromatic crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6
6.01,6,Stimulant crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01
6.01.01,6.01,Coffee,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01-01
6.01.02,6.01,Tea,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01-02
6.01.03,6.01,Maté,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01-03
6.01.04,6.01,Cocoa,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01-04
6.01.05,6.01,Chicory roots,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01-05
6.01.90,6.01,"Other stimulant crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-01-90
6.02,6,Spice and aromatic crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02
6.02.01,6.02,Temporary spice and aromatic crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-01
6.02.01.01,6.02.01,Chillies and peppers (capsicum spp.),,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-01-01
6.02.01.02,6.02.01,"Anise, badian, and fennel",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-01-02
6.02.01.90,6.02.01,"Other temporary spice crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-01-90
6.02.02,6.02,Permanent spice and aromatic crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02
6.02.02.01,6.02.02,Pepper (piper spp.),,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-01
6.02.02.02,6.02.02,"Nutmeg, mace, cardamoms",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-02
6.02.02.03,6.02.02,Cinnamon (canella),,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-03
6.02.02.04,6.02.02,Cloves,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-04
6.02.02.05,6.02.02,Ginger,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-05
6.02.02.06,6.02.02,Vanilla,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-06
6.02.02.07,6.02.02,Hops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-07
6.02.02.90,6.02.02,"Other permanent spice and aromatic crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/6-02-02-90
7,,Leguminous crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7
7.01,7,Beans,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-01
7.02,7,Broad beans,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-02
7.03,7,Chickpeas,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-03
7.04,7,Cowpeas,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-04
7.05,7,Lentils,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-05
7.06,7,Lupins,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-06
7.07,7,Peas,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-07
7.08,7,Pigeon peas,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-08
7.09,7,Bambara beans,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-09
7.1,7,Vetches,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-1
7.9,7,"Leguminous crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/7-9
8,,Sugar crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/8
8.01,8,Sugar beet,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/8-01
8.02,8,Sugar cane,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/8-02
8.03,8,Sweet sorghum,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/8-03
8.9,8,"Other sugar crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/8-9
9,,Other crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9
9.01,9,Grasses and other fodder crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-01
9.01.01,9.01,Temporary grass and fodder crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-01-01
9.01.02,9.01,Permanent grass and fodder crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-01-02
9.02,9,Fibre crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02
9.02.01,9.02,Temporary fibre crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-01
9.02.01.01,9.02.01,Cotton,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-01-01
9.02.01.02,9.02.01,"Jute, kenaf, and other similar crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-01-02
9.02.01.03,9.02.01,Flax,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-01-03
9.02.01.04,9.02.01,Hemp,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-01-04
9.02.01.90,9.02.01,"Other temporary fibre crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-01-90
9.02.02,9.02,Permanent fibre crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-02
9.02.02.01,9.02.02,Ramie,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-02-01
9.02.02.02,9.02.02,Sisal,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-02-02
9.02.02.90,9.02.02,"Other permanent fibre crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-02-02-90
9.03,9,"Medicinal, pesticidal or similar crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03
9.03.01,9.03,"Temporary medicinal, pesticidal or similar crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-01
9.03.01.01,9.03.01,Mint,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-01-01
9.03.01.02,9.03.01,Basil,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-01-02
9.03.01.90,9.03.01,"Other temporary medicinal, pesticidal or similar crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-01-90
9.03.02,9.03,"Permanent medicinal, pesticidal or similar crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-02
9.03.02.01,9.03.02,Ginseng,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-02-01
9.03.02.02,9.03.02,Coca,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-02-02
9.03.02.03,9.03.02,Kava,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-02-03
9.03.02.04,9.03.02,Guarana,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-02-04
9.03.02.90,9.03.02,"Other permanent medicinal, pesticidal or similar crops",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-03-02-90
9.04,9,Rubber,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-04
9.05,9,Flower crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-05
9.05.01,9.05,Temporary flower crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-05-01
9.05.02,9.05,Permanent flower crops,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-05-02
9.06,9,Tobacco,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-06
9.9,9,"Other crops, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-9
9.90.01,9.9,"Other crops, n.e.c. – temporary",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-90-01
9.90.02,9.9,"Other crops, n.e.c. – permanent",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/9-90-02
