ID_CROPS_FR,GROUP_FR,CROPS_FR,ID_GROUP_FR,ID_GROUP_ICC
LIF,Plantes à fibres,Lin fibres,9,9.0
J5M,Gel (surfaces gelées sans production),Jachère de 5 ans ou moins,11,7.0
J6P,Gel (surfaces gelées sans production),Jachère de 6 ans ou plus,11,
J6S,Gel (surfaces gelées sans production),Jachère de 6 ans ou plus déclarée comme Surface d’intérêt écologique,11,
JNO,Gel (surfaces gelées sans production),Jachère noire,11,6.0
RIZ,Riz,Riz,14,1.0
LEC,Légumineuses à grains,Lentille cultivée (non fourragère),15,7.0
PCH,Légumineuses à grains,Pois chiche,15,7.0
BVF,Fourrage,Betterave fourragère,16,1.0
CAF,Fourrage,Carotte fourragère,16,2.0
CHF,Fourrage,Chou fourrager,16,2.0
CPL,Fourrage,Fourrage composé de céréales et/ou de protéagineux (en proportion < 50%) et/ou de légumineuses fourragères (en proportion < 50%),16,7.0
DTY,Fourrage,Dactyle de 5 ans ou moins,16,1.0
FAG,Fourrage,Autre fourrage annuel d’un autre genre,16,1.0
FET,Fourrage,Fétuque de 5 ans ou moins,16,1.0
FF5,Fourrage,Féverole fourragère implantée pour la récolte 2015,16,1.0
FF6,Fourrage,Féverole fourragère implantée pour la récolte 2016,16,1.0
FF7,Fourrage,Féverole fourragère implantée pour la récolte 2017,16,1.0
FF8,Fourrage,Féverole fourragère implantée pour la récolte 2018,16,1.0
FFO,Fourrage,Autre féverole fourragère,16,1.0
FLO,Fourrage,Fléole de 5 ans ou moins,16,1.0
FSG,Fourrage,Autre plante fourragère sarclée d’un autre genre,16,1.0
GAI,Fourrage,Gaillet,16,1.0
GES,Fourrage,Gesse,16,1.0
GFP,Fourrage,Autre graminée fourragère pure de 5 ans ou moins,16,1.0
JO5,Fourrage,Jarosse implantée pour la récolte 2015,16,1.0
JO6,Fourrage,Jarosse implantée pour la récolte 2016,16,1.0
JO7,Fourrage,Jarosse implantée pour la récolte 2017,16,1.0
JO8,Fourrage,Jarosse implantée pour la récolte 2018,16,1.0
JOD,Fourrage,Jarosse déshydratée,16,1.0
JOS,Fourrage,Autre jarosse,16,1.0
LEF,Fourrage,Lentille fourragère,16,7.0
LFH,Fourrage,Autre lupin fourrager d’hiver,16,7.0
LFP,Fourrage,Autre lupin fourrager de printemps,16,7.0
LH5,Fourrage,Lupin fourrager d’hiver implanté pour la récolte 2015,16,7.0
LH6,Fourrage,Lupin fourrager d’hiver implanté pour la récolte 2016,16,7.0
LH7,Fourrage,Lupin fourrager d’hiver implanté pour la récolte 2017,16,7.0
LH8,Fourrage,Lupin fourrager d'hiver implanté pour la récolte 2018,16,7.0
LO7,Fourrage,Lotier implanté pour la récolte 2017,16,1.0
LO8,Fourrage,Lotier implanté pour la récolte 2018,16,1.0
LOT,Fourrage,Lotier,16,1.0
LP5,Fourrage,Lupin fourrager de printemps implanté pour la récolte 2015,16,7.0
LP6,Fourrage,Lupin fourrager de printemps implanté pour la récolte 2016,16,7.0
LP7,Fourrage,Lupin fourrager de printemps implanté pour la récolte 2017,16,7.0
LP8,Fourrage,Lupin fourrager de printemps implanté pour la récolte 2018,16,7.0
LU5,Fourrage,Luzerne implantée pour la récolte 2015,16,1.0
LU6,Fourrage,Luzerne implantée pour la récolte 2016,16,1.0
LU7,Fourrage,Luzerne implantée pour la récolte 2017,16,1.0
LU8,Fourrage,Luzerne implantée pour la récolte 2018,16,1.0
LUD,Fourrage,Luzerne déshydratée,16,1.0
LUZ,Fourrage,Autre luzerne,16,1.0
MC5,Fourrage,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et de céréales,16,7.0
MC6,Fourrage,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016 et de céréales,16,7.0
MC7,Fourrage,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et de céréales,16,7.0
MC8,Fourrage,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018 et de céréales et d’oléagineux,16,7.0
ME5,Fourrage,Mélilot implanté pour la récolte 2015,16,1.0
ME6,Fourrage,Mélilot implanté pour la récolte 2016,16,1.0
ME7,Fourrage,Mélilot implanté pour la récolte 2017,16,1.0
ME8,Fourrage,Mélilot implanté pour la récolte 2018,16,1.0
MED,Fourrage,Mélilot déshydraté,16,1.0
MEL,Fourrage,Autre mélilot,16,1.0
MH5,Fourrage,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et d’herbacées ou de graminées fourragères,16,7.0
MH6,Fourrage,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016 et d’herbacées ou de graminées fourragères,16,7.0
MH7,Fourrage,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et d’herbacées ou de graminées fourragères,16,7.0
MI7,Fourrage,Minette implanté pour la récolte 2017,16,1.0
MI8,Fourrage,Minette implanté pour la récolte 2018,16,1.0
MIN,Fourrage,Minette,16,1.0
ML5,Fourrage,Mélange de légumineuses fourragères implantées pour la récolte 2015 (entre elles),16,7.0
ML6,Fourrage,Mélange de légumineuses fourragères implantées pour la récolte 2016 (entre elles),16,7.0
ML7,Fourrage,Mélange de légumineuses fourragères implantées pour la récolte 2017 (entre elles),16,7.0
ML8,Fourrage,Mélange de légumineuses fourragères implantées pour la récolte 2018 (entre elles),16,7.0
MLC,Fourrage,Mélange de légumineuses fourragères prépondérantes et de céréales et/ou d’oléagineux,16,7.0
MLD,Fourrage,Mélange de légumineuses déshydratées (entre elles),16,7.0
MLF,Fourrage,Mélange de légumineuses fourragères (entre elles),16,7.0
MLG,Fourrage,Mélange de légumineuses prépondérantes au semis et de graminées fourragères de 5 ans ou moins,16,7.0
MOH,Fourrage,Moha,16,1.0
NVF,Fourrage,Navet fourrager,16,2.0
PAT,Fourrage,Pâturin commun de 5 ans ou moins,16,1.0
PFH,Fourrage,Autre pois fourrager d’hiver,16,1.0
PFP,Fourrage,Autre pois fourrager de printemps,16,1.0
PH5,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2015,16,7.0
PH6,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2016,16,7.0
PH7,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2017,16,7.0
PH8,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2018,16,7.0
PP5,Fourrage,Pois fourrager de printemps implanté pour la récolte 2015,16,7.0
PP6,Fourrage,Pois fourrager de printemps implanté pour la récolte 2016,16,7.0
PP7,Fourrage,Pois fourrager de printemps implanté pour la récolte 2017,16,7.0
PP8,Fourrage,Pois fourrager de printemps implanté pour la récolte 2018,16,7.0
RDF,Fourrage,Radis fourrager,16,1.0
SA5,Fourrage,Sainfoin implanté pour la récolte 2015,16,1.0
SA6,Fourrage,Sainfoin implanté pour la récolte 2016,16,1.0
SA7,Fourrage,Sainfoin implanté pour la récolte 2017,16,1.0
SA8,Fourrage,Sainfoin implanté pour la récolte 2018,16,1.0
SAD,Fourrage,Sainfoin déshydraté,16,1.0
SAI,Fourrage,Autre sainfoin,16,1.0
SE5,Fourrage,Serradelle implantée pour la récolte 2015,16,1.0
SE6,Fourrage,Serradelle implantée pour la récolte 2016,16,1.0
SE7,Fourrage,Serradelle implantée pour la récolte 2017,16,1.0
SE8,Fourrage,Serradelle implantée pour la récolte 2018,16,1.0
SED,Fourrage,Serradelle déshydratée,16,1.0
SER,Fourrage,Autre serradelle,16,1.0
TR5,Fourrage,Trèfle implanté pour la récolte 2015,16,1.0
TR6,Fourrage,Trèfle implanté pour la récolte 2016,16,1.0
TR7,Fourrage,Trèfle implanté pour la récolte 2017,16,1.0
TR8,Fourrage,Trèfle implanté pour la récolte 2018,16,1.0
TRD,Fourrage,Trèfle déshydraté,16,1.0
TRE,Fourrage,Autre trèfle,16,1.0
VE5,Fourrage,Vesce implantée pour la récolte 2015,16,1.0
VE6,Fourrage,Vesce implantée pour la récolte 2016,16,1.0
VE7,Fourrage,Vesce implantée pour la récolte 2017,16,1.0
VE8,Fourrage,Vesce implantée pour la récolte 2018,16,1.0
VED,Fourrage,Vesce déshydratée,16,1.0
VES,Fourrage,Autre vesce,16,3.0
XFE,Fourrage,X-Felium de 5 ans ou moins,16,1.0
BOP,Estives et landes,Bois pâturé,17,7.0
SPH,Estives et landes,Surface pastorale - herbe prédominante et ressources fourragères ligneuses présentes,17,3.0
SPL,Estives et landes,Surface pastorale - ressources fourragères ligneuses prédominantes,17,3.0
PPH,Prairies permanentes,Prairie permanente - herbe prédominante (ressources fourragères ligneuses absentes ou peu présentes),18,9.0
PRL,Prairies permanentes,Prairie en rotation longue (6 ans ou plus),18,9.0
PTR,Prairies temporaires,Autre prairie temporaire de 5 ans ou moins,19,9.0
RGA,Prairies temporaires,Ray-grass de 5 ans ou moins,19,9.0
AGR,Vergers,Agrume,20,3.0
ANA,Vergers,Ananas,20,3.0
AVO,Vergers,Avocat,20,3.0
BCA,Vergers,Banane créole (fruit et légume) - autre,20,3.0
BCF,Vergers,Banane créole (fruit et légume) - fermage,20,3.0
BCI,Vergers,Banane créole (fruit et légume) - indivision,20,3.0
BCP,Vergers,Banane créole (fruit et légume) - propriété ou faire valoir direct,20,3.0
BCR,Vergers,Banane créole (fruit et légume) - réforme foncière,20,3.0
BEA,Vergers,Banane export - autre,20,3.0
BEF,Vergers,Banane export - fermage,20,3.0
BEI,Vergers,Banane export - indivision,20,3.0
BEP,Vergers,Banane export - propriété ou faire valoir direct,20,3.0
BER,Vergers,Banane export - réforme foncière,20,3.0
CAC,Vergers,Café / Cacao,20,6.0
CBT,Vergers,Cerise bigarreau pour transformation,20,2.0
PFR,Vergers,Petit fruit rouge,20,2.0
PRU,Vergers,Prune d’Ente pour transformation,20,2.0
PVT,Vergers,Pêche Pavie pour transformation,20,2.0
PWT,Vergers,Poire Williams pour transformation,20,6.0
VGD,Vergers,Verger (DOM),20,2.0
VRG,Vergers,Verger,20,2.0
RVI,Vignes,Restructuration du vignoble,21,3.0
VRC,Vignes,Vigne : raisins de cuve,21,3.0
VRN,Vignes,Vigne : raisins de cuve non en production,21,3.0
VRT,Vignes,Vigne : raisins de table,21,3.0
CAB,Fruits à coque,Caroube,22,5.0
CTG,Fruits à coque,Châtaigne,22,3.0
NOS,Fruits à coque,Noisette,22,3.0
NOX,Fruits à coque,Noix,22,3.0
PIS,Fruits à coque,Pistache,22,3.0
OLI,Oliviers,Oliveraie,23,4.0
ANE,Autres cultures industrielles,Aneth,24,8.0
ANG,Autres cultures industrielles,Angélique,24,8.0
ANI,Autres cultures industrielles,Anis,24,6.0
BAR,Autres cultures industrielles,Bardane,24,3.0
BAS,Autres cultures industrielles,Basilic,24,9.0
BRH,Autres cultures industrielles,Bourrache de 5 ans ou moins,24,7.0
BTN,Autres cultures industrielles,Betterave non fourragère / Bette,24,8.0
CAV,Autres cultures industrielles,Carvi,24,8.0
CHR,Autres cultures industrielles,Chardon Marie,24,5.0
CIB,Autres cultures industrielles,Ciboulette,24,8.0
CML,Autres cultures industrielles,Cameline,24,8.0
CMM,Autres cultures industrielles,Camomille,24,1.0
CRD,Autres cultures industrielles,Coriandre,24,8.0
CRF,Autres cultures industrielles,Cerfeuil,24,8.0
CUM,Autres cultures industrielles,Cumin,24,7.0
CUR,Autres cultures industrielles,Curcuma,24,8.0
EST,Autres cultures industrielles,Estragon,24,8.0
FNO,Autres cultures industrielles,Fenouil,24,6.0
FNU,Autres cultures industrielles,Fenugrec,24,8.0
HBL,Autres cultures industrielles,Houblon,24,6.0
LAV,Autres cultures industrielles,Lavande / Lavandin,24,9.0
MAV,Autres cultures industrielles,Mauve,24,8.0
MLI,Autres cultures industrielles,Mélisse,24,8.0
MLP,Autres cultures industrielles,Millepertuis,24,1.0
MOT,Autres cultures industrielles,Moutarde,24,4.0
MRJ,Autres cultures industrielles,Marjolaine / Origan,24,1.0
MTH,Autres cultures industrielles,Menthe,24,9.0
ORT,Autres cultures industrielles,Ortie,24,8.0
OSE,Autres cultures industrielles,Oseille,24,3.0
PAR,Autres cultures industrielles,Plante aromatique (autre que vanille),24,6.0
PMD,Autres cultures industrielles,Plante médicinale,24,9.0
PPA,Autres cultures industrielles,Autre plante à parfum aromatique et médicinale annuelle,24,6.0
PPF,Autres cultures industrielles,Plante à parfum (autre que géranium et vétiver),24,8.0
PPP,Autres cultures industrielles,Autre plante à parfum aromatique et médicinale pérenne,24,5.0
PSL,Autres cultures industrielles,Persil,24,8.0
PSN,Autres cultures industrielles,Psyllium noir de Provence,24,8.0
PSY,Autres cultures industrielles,Plantain psyllium,24,3.0
ROM,Autres cultures industrielles,Romarin,24,8.0
SGE,Autres cultures industrielles,Sauge,24,8.0
SRI,Autres cultures industrielles,Sarriette,24,8.0
TAB,Autres cultures industrielles,Tabac,24,9.0
THY,Autres cultures industrielles,Thym,24,8.0
TOT,Autres cultures industrielles,Tomate pour transformation,24,2.0
VAL,Autres cultures industrielles,Valériane,24,8.0
VNB,Autres cultures industrielles,Vanille sous bois,24,6.0
VNL,Autres cultures industrielles,Vanille,24,6.0
VNV,Autres cultures industrielles,Vanille verte,24,6.0
YLA,Autres cultures industrielles,Ylang-ylang,24,8.0
AIL,Légumes ou fleurs,Aïl,25,2.0
ART,Légumes ou fleurs,Artichaut,25,2.0
AUB,Légumes ou fleurs,Aubergine,25,2.0
BLT,Légumes ou fleurs,Bleuet,25,2.0
BUR,Légumes ou fleurs,Bugle rampante,25,2.0
CAR,Légumes ou fleurs,Carotte,25,2.0
CCN,Légumes ou fleurs,Concombre / Cornichon,25,2.0
CCT,Légumes ou fleurs,Courgette / Citrouille,25,2.0
CEL,Légumes ou fleurs,Céleri,25,2.0
CES,Légumes ou fleurs,Chicorée / Endive / Scarole,25,2.0
CHU,Légumes ou fleurs,Chou,25,2.0
CMB,Légumes ou fleurs,Courge musquée / Butternut,25,2.0
CRA,Légumes ou fleurs,Cresson alénois de 5 ans ou moins,25,2.0
CRN,Légumes ou fleurs,Cornille,25,2.0
CRS,Légumes ou fleurs,Cresson,25,2.0
CSS,Légumes ou fleurs,Culture sous serre hors sol,25,2.0
DOL,Légumes ou fleurs,Dolique,25,2.0
EPI,Légumes ou fleurs,Épinard,25,2.0
FLA,Légumes ou fleurs,Autre légume ou fruit annuel,25,2.0
FLP,Légumes ou fleurs,Autre légume ou fruit pérenne,25,2.0
FRA,Légumes ou fleurs,Fraise,25,3.0
GER,Légumes ou fleurs,Géranium,25,2.0
HAR,Légumes ou fleurs,Haricot / Flageolet,25,7.0
HPC,Légumes ou fleurs,Horticulture ornementale de plein champ,25,2.0
HSA,Légumes ou fleurs,Horticulture ornementale sous abri,25,2.0
LBF,Légumes ou fleurs,Laitue / Batavia / Feuille de chêne,25,2.0
LSA,Légumes ou fleurs,Légume sous abri,25,2.0
MAC,Légumes ou fleurs,Mâche,25,2.0
MLO,Légumes ou fleurs,Melon,25,2.0
MRG,Légumes ou fleurs,Marguerite,25,2.0
NVT,Légumes ou fleurs,Navet,25,2.0
OIG,Légumes ou fleurs,Oignon / Échalote,25,2.0
PAN,Légumes ou fleurs,Panais,25,2.0
PAQ,Légumes ou fleurs,Pâquerette,25,2.0
PAS,Légumes ou fleurs,Pastèque,25,2.0
PMV,Légumes ou fleurs,Primevère,25,2.0
POR,Légumes ou fleurs,Poireau,25,2.0
POT,Légumes ou fleurs,Potiron / Potimarron,25,2.0
PPO,Légumes ou fleurs,Petits pois,25,2.0
PSE,Légumes ou fleurs,Pensée,25,2.0
PTC,Légumes ou fleurs,Pomme de terre de consommation,25,5.0
PTF,Légumes ou fleurs,Pomme de terre féculière,25,5.0
PVP,Légumes ou fleurs,Poivron / Piment,25,6.0
RDI,Légumes ou fleurs,Radis,25,2.0
ROQ,Légumes ou fleurs,Roquette,25,2.0
RUT,Légumes ou fleurs,Rutabaga,25,2.0
SFI,Légumes ou fleurs,Salsifis,25,2.0
TOM,Légumes ou fleurs,Tomate,25,2.0
TOP,Légumes ou fleurs,Topinambour,25,2.0
VER,Légumes ou fleurs,Véronique,25,2.0
CSA,Canne à sucre,Canne à sucre - autre,26,8.0
CSF,Canne à sucre,Canne à sucre - fermage,26,8.0
CSI,Canne à sucre,Canne à sucre - indivision,26,8.0
CSP,Canne à sucre,Canne à sucre - propriété ou faire valoir direct,26,8.0
CSR,Canne à sucre,Canne à sucre - réforme foncière,26,8.0
ACA,Divers,Autre culture non précisée dans la liste (admissible),28,4.0
BFP,Divers,Bande admissible le long d’une forêt avec production,28,4.0
BFS,Divers,Bande admissible le long d’une forêt sans production,28,4.0
BOR,Divers,Bordure de champ,28,4.0
BRO,Divers,Brome de 5 ans ou moins,28,7.0
BTA,Divers,Bande tampon,28,4.0
CAE,Divers,Châtaigneraie entretenue par des porcins ou des petits ruminants,28,3.0
CEE,Divers,Chênaie entretenue par des porcins ou des petits ruminants,28,4.0
CNE,Divers,Chênaie non entretenue par des porcins ou des petits ruminants,28,4.0
CID,Divers,Cultures conduites en interrangs : 2 cultures représentant chacune plus de 25%,28,4.0
CIT,Divers,Cultures conduites en interrangs : 3 cultures représentant chacune plus de 25%,28,4.0
CUA,Divers,Culture sous abattis,28,4.0
MCT,Divers,Miscanthus,28,4.0
MPA,Divers,Autre mélange de plantes fixant l’azote,28,3.0
MRS,Divers,Marais salant,28,4.0
NYG,Divers,Nyger,28,4.0
PCL,Divers,Phacélie de 5 ans ou moins,28,7.0
PEP,Divers,Pépinière,28,4.0
ROS,Divers,Roselière,28,4.0
SBO,Divers,Surface boisée sur une ancienne terre agricole,28,7.0
SNA,Divers,Surface non agricole non visible sur l’orthophotographie,28,4.0
SNE,Divers,Surface agricole temporairement non exploitée,28,4.0
TBT,Divers,Tubercule tropical,28,4.0
TCR,Divers,Taillis à courte rotation,28,4.0
TRU,Divers,Truffière (chênaie de plants mycorhizés),28,4.0
VET,Divers,Vétiver,28,4.0
ZZZ,Divers,Culture inconnue,28,4.0
MLS,Protéagineux,Mélange de légumineuses non fourragères prépondérantes et de céréales et/ou d'oléagineux,8,7.0
